Adaptive MI,Universal MI,EMI,ATT
1.0,0.8999999471033377,1.0,1.0
1.0,0.8999999726518498,1.0,1.0
1.0,0.89999994733902,1.0,1.0
1.0,0.8999999599798082,1.0,1.0
1.0,0.8999999625264635,1.0,1.0
1.0,0.8999999571894944,1.0,1.0
1.0,0.8999999611804309,1.0,1.0
1.0,0.8999999630178039,1.0,1.0
1.0,0.8999998446040562,1.0,1.0
1.0,0.8999999499141541,1.0,1.0
1.0,0.8999999763259234,1.0,1.0
1.0,0.8999999518732176,1.0,1.0
1.0,0.8999999704554323,1.0,1.0
1.0,0.8999999698615045,1.0,1.0
1.0,0.8999999542711984,1.0,1.0
1.0,0.8999999580054973,1.0,1.0
1.0,0.8999999616225158,1.0,1.0
1.0,0.8999999600884847,1.0,1.0
1.0,0.8999999515154042,1.0,1.0
1.0,0.8999999571984753,1.0,1.0
1.0,0.899999959355979,1.0,1.0
1.0,0.8999999555702628,1.0,1.0
1.0,0.8999999643141855,1.0,1.0
1.0,0.8999999542676992,1.0,1.0
1.0,0.8999999538264197,0.0,1.0
1.0,0.8999999489885624,1.0,1.0
1.0,0.8999999848171979,1.0,1.0
1.0,0.8999999848206656,1.0,1.0
1.0,0.8999999738854364,1.0,1.0
1.0,0.8999999395301929,1.0,1.0
1.0,0.8999999681655135,1.0,1.0
1.0,0.8999999541088267,1.0,1.0
1.0,0.899999963494425,1.0,1.0
1.0,0.8999999707310513,1.0,1.0
1.0,0.8999999523431568,1.0,1.0
1.0,0.899999981760144,1.0,1.0
1.0,0.8999999820425212,1.0,1.0
1.0,0.8999999848497502,1.0,1.0
1.0,0.8999999741481719,1.0,1.0
1.0,0.8999999672766191,1.0,1.0
1.0,0.8999999665718805,1.0,1.0
1.0,0.8999999695074592,1.0,1.0
1.0,0.8999999848641197,1.0,1.0
1.0,0.899999981524147,1.0,1.0
1.0,0.8999999518980765,1.0,1.0
1.0,0.8999999313379956,1.0,1.0
1.0,0.8999999502308306,1.0,1.0
1.0,0.8999999443936266,1.0,1.0
1.0,0.8999999429627232,1.0,1.0
1.0,0.8999999659504688,1.0,1.0
1.0,0.899999954629165,1.0,1.0
1.0,0.8999999786135302,1.0,1.0
1.0,0.8999999599183638,1.0,1.0
1.0,0.8999999839614367,0.0,1.0
1.0,0.8999999654295301,1.0,1.0
1.0,0.8999999664225236,1.0,1.0
1.0,0.8999999350633053,1.0,1.0
1.0,0.8999999496091883,1.0,1.0
1.0,0.8999999542676222,1.0,1.0
1.0,0.8999999539732014,1.0,1.0
1.0,0.8999999607916962,1.0,1.0
1.0,0.8999999541758553,1.0,1.0
1.0,0.8999999552683401,1.0,1.0
1.0,0.8999999494601886,1.0,1.0
1.0,0.8999999518610883,1.0,1.0
1.0,0.8999999579388136,1.0,1.0
1.0,0.8999999504997342,1.0,1.0
1.0,0.899999971079854,1.0,1.0
1.0,0.8999999646468954,1.0,1.0
1.0,0.899999964871414,1.0,1.0
1.0,0.8999999479016776,1.0,1.0
1.0,0.8999999406425282,1.0,1.0
1.0,0.8998791686321985,0.82582926906862,0.5394963974885537
1.0,0.8999999489176665,1.0,1.0
1.0,0.8999999565066177,1.0,1.0
1.0,0.8999999698640136,1.0,1.0
1.0,0.8999999506489917,1.0,1.0
1.0,0.899999956223676,1.0,1.0
1.0,0.8999999493963332,1.0,1.0
1.0,0.8999999578614015,1.0,1.0
1.0,0.899999962849257,1.0,1.0
1.0,0.8999999701921577,1.0,1.0
1.0,0.8999999657043559,1.0,1.0
1.0,0.8999999786493146,1.0,1.0
1.0,0.899999970232684,1.0,1.0
1.0,0.8999999699013997,1.0,1.0
1.0,0.8999999848016583,1.0,1.0
1.0,0.8999999763587324,1.0,1.0
1.0,0.8999999718694285,1.0,1.0
1.0,0.8999999760932156,1.0,1.0
1.0,0.8999999841926938,1.0,1.0
1.0,0.899999984975032,1.0,1.0
1.0,0.8999999830048377,1.0,1.0
