Adaptive MI,Universal MI,EMI,ATT
0.8830596919377669,0.8590162796193909,0.745230126295814,0.205768232684634
0.8830596919377669,0.8999999553421395,1.0,1.0
0.8830596919377669,0.8999999575937117,1.0,1.0
1.0,0.8999999549802963,1.0,1.0
1.0,0.8999999597516793,1.0,1.0
1.0,0.8999999540477877,1.0,1.0
1.0,0.8999999545801252,1.0,1.0
1.0,0.8999999593575877,0.0,1.0
1.0,0.8999999553595922,1.0,1.0
1.0,0.8999999586648734,1.0,1.0
1.0,0.8999999560277238,1.0,1.0
1.0,0.8999999614860357,1.0,1.0
1.0,0.8999999602242822,1.0,1.0
1.0,0.8999999646173876,1.0,1.0
1.0,0.8999999674651977,1.0,1.0
1.0,0.8999999593601025,1.0,1.0
1.0,0.8999999615711601,1.0,1.0
1.0,0.8999999600854149,1.0,1.0
1.0,0.8999999557496737,1.0,1.0
1.0,0.8999999605873938,1.0,1.0
1.0,0.8999999645738305,1.0,1.0
1.0,0.8999999621365075,1.0,1.0
1.0,0.8999999615776196,1.0,1.0
1.0,0.8999999583982105,0.0,1.0
1.0,0.8999999602608947,1.0,1.0
1.0,0.8999999607839652,1.0,1.0
1.0,0.8999999609253426,1.0,1.0
1.0,0.8999999603546852,1.0,1.0
1.0,0.8999999601145529,1.0,1.0
1.0,0.8999999612604838,1.0,1.0
1.0,0.8999999602339326,1.0,1.0
1.0,0.899999953249503,1.0,1.0
1.0,0.8999999579302975,1.0,1.0
1.0,0.8999999611977184,1.0,1.0
1.0,0.8999999622154221,1.0,1.0
1.0,0.89999996420372,1.0,1.0
1.0,0.8999999587082431,1.0,1.0
1.0,0.8999999593987741,1.0,1.0
1.0,0.8999999599151358,1.0,1.0
1.0,0.8999999564986537,1.0,1.0
1.0,0.8999999626359703,1.0,1.0
1.0,0.8999999612978269,1.0,1.0
1.0,0.8999999566140225,1.0,1.0
1.0,0.899999962305499,1.0,1.0
1.0,0.8999999621220928,1.0,1.0
1.0,0.8999999642678951,1.0,1.0
1.0,0.8999999638948575,1.0,1.0
1.0,0.8999999573636946,1.0,1.0
1.0,0.8999999577521812,0.0,1.0
1.0,0.8999999576217322,0.0,1.0
1.0,0.8999999642363161,1.0,1.0
1.0,0.8999999662714894,1.0,1.0
1.0,0.8999999597598861,1.0,1.0
1.0,0.8999999609429369,1.0,1.0
1.0,0.8999999637652009,1.0,1.0
1.0,0.8999999597802251,1.0,1.0
1.0,0.8999999633888037,1.0,1.0
1.0,0.8999999648465093,1.0,1.0
1.0,0.8999999650638691,1.0,1.0
1.0,0.8999999643652288,1.0,1.0
1.0,0.899999958724432,1.0,1.0
1.0,0.8999999612546226,1.0,1.0
1.0,0.899999971045771,1.0,1.0
1.0,0.8999999598086105,1.0,1.0
1.0,0.899999970055362,1.0,1.0
1.0,0.8999999590835873,1.0,1.0
1.0,0.8999999658825661,1.0,1.0
1.0,0.8999999625081635,1.0,1.0
1.0,0.8999999637067011,1.0,1.0
1.0,0.8999999625123334,0.0,1.0
1.0,0.899999962237054,1.0,1.0
1.0,0.8999999621747271,1.0,1.0
1.0,0.8999999668947767,1.0,1.0
1.0,0.8999999635862275,1.0,1.0
1.0,0.8999999609850652,1.0,1.0
1.0,0.8999999678239852,1.0,1.0
1.0,0.8999999709847142,0.0,1.0
1.0,0.8999999629269037,1.0,1.0
1.0,0.899999968820348,0.0,1.0
1.0,0.8999999649756565,1.0,1.0
1.0,0.899999963653496,0.0,1.0
1.0,0.8999999661798501,0.0,1.0
1.0,0.8999999655204136,1.0,1.0
1.0,0.899999965261283,1.0,1.0
1.0,0.8999999525047929,1.0,1.0
1.0,0.8999999698464337,1.0,1.0
1.0,0.8999999643612461,1.0,1.0
1.0,0.899999970838644,1.0,1.0
1.0,0.8999999647891698,1.0,1.0
1.0,0.8999999650121365,1.0,1.0
1.0,0.8999999639796208,1.0,1.0
1.0,0.8999999723588972,1.0,1.0
1.0,0.8999999684243768,1.0,1.0
1.0,0.8999999664066295,1.0,1.0
1.0,0.8999999675129684,1.0,1.0
1.0,0.8999999579505725,1.0,1.0
1.0,0.8999999715982034,1.0,1.0
1.0,0.8999999664447907,1.0,1.0
1.0,0.8999999621455119,1.0,1.0
1.0,0.8999999692327442,1.0,1.0
1.0,0.8999999673524127,1.0,1.0
1.0,0.8999999703334195,1.0,1.0
1.0,0.8999999678333607,1.0,1.0
1.0,0.8999999689034083,1.0,1.0
1.0,0.8999999692663564,1.0,1.0
1.0,0.8999999685823179,1.0,1.0
1.0,0.8999999723351425,1.0,1.0
1.0,0.8999999700201448,1.0,1.0
1.0,0.8999999746211079,1.0,1.0
1.0,0.8999999768828166,1.0,1.0
1.0,0.8999999714257757,1.0,1.0
1.0,0.8999999676983301,0.0,1.0
1.0,0.8999999663642205,1.0,1.0
1.0,0.8999999610951881,1.0,1.0
1.0,0.8999999619285325,1.0,1.0
1.0,0.8999999593273562,1.0,1.0
1.0,0.8999999567680893,1.0,1.0
0.6666666666666666,0.2858615723023028,0.4175685398175672,1.0
0.6666666666666666,0.8996857503012071,0.927879896876973,1.0
0.5996253144012452,0.872625085745794,0.8780684929116944,1.0
0.9329586477345786,0.8994799630952174,0.7907343844730267,0.35981574806708105
0.5996253144012452,0.7071911871104489,0.6997157704855583,1.0
0.6666666666666666,0.8999999638057068,1.0,1.0
0.6666666666666666,0.8999999619349971,1.0,1.0
1.0,0.899999952867007,1.0,1.0
1.0,0.8999999633047877,1.0,1.0
1.0,0.899999966148509,0.0,1.0
1.0,0.8999999598141076,1.0,1.0
1.0,0.8999999670583303,1.0,1.0
1.0,0.8999999635060907,1.0,1.0
1.0,0.8999999633687046,1.0,1.0
1.0,0.8999999637005621,1.0,1.0
1.0,0.8999999643069915,1.0,1.0
1.0,0.8999999659109511,1.0,1.0
1.0,0.8999999618976444,1.0,1.0
1.0,0.8999999629013105,1.0,1.0
1.0,0.8999999567772916,1.0,1.0
1.0,0.8999999539200244,1.0,1.0
1.0,0.8999999631250147,1.0,1.0
1.0,0.8999999613951469,1.0,1.0
1.0,0.8999999673528174,0.0,1.0
1.0,0.8999999647309548,1.0,1.0
1.0,0.8999999663375892,1.0,1.0
1.0,0.8999999573258922,1.0,1.0
1.0,0.8999999611924019,0.0,1.0
1.0,0.899999955998507,1.0,1.0
1.0,0.8999999620757949,1.0,1.0
1.0,0.8999999561916006,1.0,1.0
1.0,0.8999999597114473,1.0,1.0
1.0,0.8999999593667066,1.0,1.0
1.0,0.8999999650220469,0.0,1.0
1.0,0.8999999632305007,1.0,1.0
1.0,0.8999999616832287,1.0,1.0
1.0,0.8999999613656321,0.0,1.0
1.0,0.8999999633616399,1.0,1.0
1.0,0.899999970091608,1.0,1.0
1.0,0.8999999568209853,1.0,1.0
1.0,0.8999999635238581,1.0,1.0
1.0,0.8999999562587037,1.0,1.0
1.0,0.8999999551642962,1.0,1.0
1.0,0.8999999483419927,1.0,1.0
1.0,0.8999999571781429,1.0,1.0
1.0,0.8999999586882218,1.0,1.0
1.0,0.8999999632098702,1.0,1.0
1.0,0.8999999544880768,1.0,1.0
1.0,0.8999999609449246,0.0,1.0
1.0,0.8999999548787913,1.0,1.0
1.0,0.8999999579534724,1.0,1.0
1.0,0.8999999521497921,1.0,1.0
1.0,0.8999999593615893,1.0,1.0
1.0,0.8999999662920688,0.0,1.0
1.0,0.8999999596364174,1.0,1.0
1.0,0.8999999617739879,0.0,1.0
1.0,0.8999999617211487,1.0,1.0
1.0,0.8999999585372749,1.0,1.0
1.0,0.8999999571493176,1.0,1.0
1.0,0.8999999555486712,1.0,1.0
1.0,0.8999999582305613,1.0,1.0
1.0,0.8999999759108684,0.0,1.0
1.0,0.8999999533083689,1.0,1.0
1.0,0.8999999593785278,1.0,1.0
1.0,0.8999999599349189,1.0,1.0
1.0,0.8999999590752449,1.0,1.0
1.0,0.8999999537309794,1.0,1.0
1.0,0.899999962336562,1.0,1.0
1.0,0.8978230060961113,1.0,1.0
0.6666666666666666,0.676466406609326,0.6340836778509129,1.0
0.6666666666666666,0.8999999578871715,1.0,1.0
0.6666666666666666,0.8999999579748914,1.0,1.0
1.0,0.8999999592645778,1.0,1.0
1.0,0.8999999534416241,1.0,1.0
1.0,0.8999999615213029,1.0,1.0
1.0,0.8999999627424059,1.0,1.0
1.0,0.8999999575480108,1.0,1.0
1.0,0.8999999499839137,1.0,1.0
1.0,0.8999999573837494,1.0,1.0
1.0,0.899999962023785,1.0,1.0
1.0,0.8999999613073624,1.0,1.0
1.0,0.8999999455122767,1.0,1.0
1.0,0.8999999662111641,1.0,1.0
1.0,0.899999958600689,1.0,1.0
1.0,0.8999999633367012,1.0,1.0
1.0,0.8999999568826658,1.0,1.0
1.0,0.8999999657545094,1.0,1.0
1.0,0.8999999607006055,0.0,1.0
1.0,0.8999999652056302,1.0,1.0
1.0,0.8999999519412073,1.0,1.0
1.0,0.8999999638802597,1.0,1.0
1.0,0.8999999490347975,0.0,1.0
1.0,0.8999999645628141,1.0,1.0
1.0,0.8999999557417223,1.0,1.0
1.0,0.8999999614452995,1.0,1.0
1.0,0.8999999520677893,1.0,1.0
1.0,0.8999999600475457,1.0,1.0
1.0,0.8999999668886738,1.0,1.0
1.0,0.899999944999008,1.0,1.0
1.0,0.8999999577030727,1.0,1.0
1.0,0.8999999540704705,1.0,1.0
1.0,0.8999999577973458,0.0,1.0
1.0,0.8999999549879,1.0,1.0
1.0,0.8999999552859007,1.0,1.0
1.0,0.899999959062469,1.0,1.0
1.0,0.8999999578127539,1.0,1.0
1.0,0.899999958212223,1.0,1.0
1.0,0.8999999601777698,1.0,1.0
1.0,0.899999954737323,1.0,1.0
1.0,0.8999999591600799,1.0,1.0
1.0,0.899999966322816,1.0,1.0
1.0,0.8999999464626998,0.0,1.0
1.0,0.8999999647868869,1.0,1.0
1.0,0.8999999486833653,1.0,1.0
1.0,0.8999999583659076,1.0,1.0
1.0,0.8999999527431342,1.0,1.0
1.0,0.8999999527778264,1.0,1.0
1.0,0.8999999554975021,1.0,1.0
1.0,0.8999999637532599,1.0,1.0
1.0,0.8999999548259747,1.0,1.0
1.0,0.8999999616219572,0.0,1.0
1.0,0.8999999570855675,1.0,1.0
1.0,0.8999999542549687,1.0,1.0
1.0,0.8999999566431728,1.0,1.0
1.0,0.899999964221405,1.0,1.0
1.0,0.8999999539516489,1.0,1.0
1.0,0.8999999590426973,1.0,1.0
1.0,0.8999999477408229,1.0,1.0
1.0,0.8999999640640873,1.0,1.0
1.0,0.8999999593773594,1.0,1.0
1.0,0.899999959479699,1.0,1.0
1.0,0.8999999613891363,1.0,1.0
1.0,0.8999999577740904,1.0,1.0
1.0,0.8999999656745741,0.0,1.0
1.0,0.899999960573215,1.0,1.0
1.0,0.8999999620952002,1.0,1.0
1.0,0.8999999617262417,1.0,1.0
1.0,0.8999999622859894,1.0,1.0
1.0,0.8999999627490389,1.0,1.0
1.0,0.8999999604743286,1.0,1.0
1.0,0.8999999646583536,1.0,1.0
1.0,0.8999999690332208,1.0,1.0
1.0,0.8999999601970107,0.0,1.0
1.0,0.8999999598253424,1.0,1.0
1.0,0.8999999646353803,1.0,1.0
1.0,0.8999999667832341,1.0,1.0
1.0,0.8999999628195384,1.0,1.0
1.0,0.8999999657716012,1.0,1.0
1.0,0.8999999716006409,1.0,1.0
1.0,0.8999999667573574,0.0,1.0
1.0,0.8999999619084076,1.0,1.0
1.0,0.8999999647539061,1.0,1.0
1.0,0.8999999619065399,1.0,1.0
1.0,0.8999999580743219,1.0,1.0
1.0,0.8999999575187198,1.0,1.0
1.0,0.8999999710557118,1.0,1.0
1.0,0.8999999529384742,1.0,1.0
1.0,0.8999999571820038,1.0,1.0
1.0,0.8999999631330498,1.0,1.0
1.0,0.8999999692630668,1.0,1.0
1.0,0.8999999565236947,1.0,1.0
1.0,0.8999999663387408,1.0,1.0
1.0,0.8999999644351089,1.0,1.0
1.0,0.8999999650935594,0.0,1.0
1.0,0.8999999627382419,1.0,1.0
1.0,0.8999999618594682,1.0,1.0
1.0,0.8999999479543774,1.0,1.0
1.0,0.8999999679134446,1.0,1.0
1.0,0.8999999610697506,1.0,1.0
1.0,0.8999999616230159,1.0,1.0
1.0,0.8999999695278873,1.0,1.0
1.0,0.8999999614820883,1.0,1.0
1.0,0.8999999629948262,1.0,1.0
1.0,0.8999999721699072,1.0,1.0
1.0,0.8999999668931833,1.0,1.0
1.0,0.8999999656205504,1.0,1.0
1.0,0.8999999662025021,1.0,1.0
1.0,0.89999996472882,1.0,1.0
1.0,0.8999999654395843,1.0,1.0
1.0,0.8999999664871282,1.0,1.0
1.0,0.8999999574497406,1.0,1.0
1.0,0.8999999629299128,1.0,1.0
1.0,0.8999999671820803,1.0,1.0
1.0,0.8999999614955908,1.0,1.0
1.0,0.8999999619220029,1.0,1.0
1.0,0.8999999610658826,1.0,1.0
1.0,0.8999999574442706,1.0,1.0
1.0,0.8999999673871337,1.0,1.0
1.0,0.8999999693457773,1.0,1.0
1.0,0.8999999594933915,1.0,1.0
1.0,0.8999999701689377,1.0,1.0
1.0,0.8999999521910681,1.0,1.0
1.0,0.8999999641455956,1.0,1.0
1.0,0.899999964151626,1.0,1.0
1.0,0.8999999662999575,1.0,1.0
1.0,0.8999999660188681,1.0,1.0
1.0,0.8999999660227692,0.0,1.0
1.0,0.899999964784778,1.0,1.0
1.0,0.8999999659788733,1.0,1.0
1.0,0.8999999664880693,1.0,1.0
1.0,0.8999999656865535,0.0,1.0
1.0,0.8999999700848862,1.0,1.0
1.0,0.8999999674548959,1.0,1.0
1.0,0.8999999682099297,1.0,1.0
1.0,0.8999999694386646,1.0,1.0
1.0,0.8999999705847485,1.0,1.0
1.0,0.8999999683042411,1.0,1.0
1.0,0.8999999674398261,1.0,1.0
1.0,0.8999999656773089,1.0,1.0
1.0,0.8999999679282077,1.0,1.0
1.0,0.8999999662181548,0.0,1.0
1.0,0.899999964487502,1.0,1.0
1.0,0.8999999677284686,1.0,1.0
1.0,0.8999999659215837,1.0,1.0
1.0,0.8999999678443682,1.0,1.0
1.0,0.8999999660602876,1.0,1.0
1.0,0.8999999595043501,1.0,1.0
1.0,0.8999999708816925,1.0,1.0
1.0,0.899999963687005,1.0,1.0
1.0,0.8999999646289327,1.0,1.0
1.0,0.8999999570719271,1.0,1.0
1.0,0.8999999560129701,1.0,1.0
1.0,0.8999999696161608,1.0,1.0
1.0,0.8999999619077294,1.0,1.0
1.0,0.8999999633392214,1.0,1.0
1.0,0.8999999669517752,1.0,1.0
1.0,0.8999999603791053,1.0,1.0
1.0,0.8999999728214946,1.0,1.0
1.0,0.8999999810663918,0.0,1.0
1.0,0.8999999474379311,0.0,1.0
1.0,0.8999999513314368,1.0,1.0
1.0,0.8999999799021579,1.0,1.0
1.0,0.8999999796718724,1.0,1.0
1.0,0.8999999852455532,1.0,1.0
1.0,0.8999999852675014,1.0,1.0
1.0,0.8999999175858603,1.0,1.0
1.0,0.8999998701908835,0.0,1.0
1.0,0.8999999853204197,1.0,1.0
1.0,0.8999999627217632,0.0,1.0
1.0,0.8999999561141168,1.0,1.0
1.0,0.899999928235706,1.0,1.0
1.0,0.8999999301077167,1.0,1.0
1.0,0.899999944589004,1.0,1.0
1.0,0.8999999479810027,1.0,1.0
1.0,0.8999999138287745,1.0,1.0
1.0,0.8999999205846918,1.0,1.0
1.0,0.8999999434631331,1.0,1.0
1.0,0.8999999488634047,1.0,1.0
1.0,0.8999999445622261,1.0,1.0
1.0,0.8999999423405503,1.0,1.0
1.0,0.8999999344085018,1.0,1.0
1.0,0.8999999341833868,1.0,1.0
1.0,0.8999999448105832,1.0,1.0
1.0,0.8999999435423921,0.0,1.0
1.0,0.8999999439915621,1.0,1.0
1.0,0.8999999516992035,1.0,1.0
1.0,0.8999999547025167,1.0,1.0
1.0,0.8999999804331792,1.0,1.0
1.0,0.8999999483836575,1.0,1.0
1.0,0.8999999314730757,1.0,1.0
1.0,0.8999999592233736,1.0,1.0
1.0,0.8999999636792663,1.0,1.0
1.0,0.8999999538984957,1.0,1.0
1.0,0.899999985843137,1.0,1.0
1.0,0.8999999782960875,1.0,1.0
1.0,0.8999999748310976,1.0,1.0
1.0,0.8999999730719369,1.0,1.0
1.0,0.899999938234786,0.0,1.0
1.0,0.8999999688288263,1.0,1.0
1.0,0.8999999839887324,1.0,1.0
1.0,0.8999999840777015,1.0,1.0
1.0,0.8999999819163903,1.0,1.0
1.0,0.8999999560547692,1.0,1.0
1.0,0.8999999472960106,1.0,1.0
1.0,0.89999998599849,0.0,1.0
1.0,0.8999999747476023,0.0,1.0
1.0,0.8999999799987622,1.0,1.0
1.0,0.8999999723431622,1.0,1.0
1.0,0.8999999860359288,1.0,1.0
1.0,0.8999999490486903,1.0,1.0
1.0,0.8999999806637674,1.0,1.0
1.0,0.8999999807939604,1.0,1.0
1.0,0.8999999845313148,1.0,1.0
1.0,0.8999999612838356,1.0,1.0
1.0,0.8999999720138144,1.0,1.0
1.0,0.8999999781396943,1.0,1.0
1.0,0.8999999791301516,1.0,1.0
1.0,0.8999999734127769,1.0,1.0
1.0,0.8999999665780946,1.0,1.0
1.0,0.8999999251788299,1.0,1.0
1.0,0.899999903117069,1.0,1.0
1.0,0.8999999713594361,1.0,1.0
1.0,0.8999999250619616,1.0,1.0
1.0,0.8999999333525212,1.0,1.0
1.0,0.8999999520206331,1.0,1.0
1.0,0.899999948234386,1.0,1.0
1.0,0.8999323212000666,1.0,1.0
0.6666666666666666,0.10039160380736828,0.18677127232856539,1e-09
0.3333333333333333,0.1003919161809814,0.1867944662002844,1e-09
0.0,0.1003922248164434,0.18681736454376807,1e-09
0.0,0.10039254445310412,0.18684106029336733,1e-09
0.3333333333333333,0.8999999659545834,1.0,1.0
0.6666666666666666,0.8999999838560104,1.0,1.0
1.0,0.8999999862868505,1.0,1.0
1.0,0.8999999516339826,1.0,1.0
0.6666666666666666,0.10034180241354064,0.2877738123674891,0.3041761178863583
0.6666666666666666,0.8999999493889019,1.0,1.0
0.6666666666666666,0.8999999521234827,1.0,1.0
1.0,0.8999999521611806,1.0,1.0
1.0,0.8999999521642998,1.0,1.0
1.0,0.8999999521178482,1.0,1.0
1.0,0.8999999521127359,1.0,1.0
1.0,0.8999999521191541,1.0,1.0
1.0,0.8999999521484939,1.0,1.0
1.0,0.8999999522177013,1.0,1.0
1.0,0.8999999522537053,1.0,1.0
1.0,0.8999999522819143,0.0,1.0
1.0,0.8999999523269573,0.0,1.0
1.0,0.8999999523971983,1.0,1.0
1.0,0.8999999524348464,1.0,1.0
1.0,0.8999999524937685,1.0,1.0
