Adaptive MI,mi,EMI,ATT
1,0.899999964,1,1
1,0.8999999662999575,1,1
1,0.8999999660188681,1,1
1,0.8999999660227692,0,1
1,0.899999965,1,1
1,0.8999999659788733,1,1
1,0.8999999664880693,1,1
1,0.8999999656865535,0,1
1,0.8999999700848862,1,1
1,0.8999999674548959,1,1
1,0.8999999682099297,1,1
1,0.8999999694386646,1,1
1,0.8999999705847485,1,1
1,0.8999999683042411,1,1
1,0.8999999674398261,1,1
1,0.8999999656773089,1,1
1,0.8999999679282077,1,1
1,0.8999999662181548,0,1
1,0.899999964,1,1
1,0.8999999677284686,1,1
1,0.8999999659215837,1,1
1,0.8999999678443682,1,1
1,0.8999999660602876,1,1
1,0.8999999595043501,1,1
1,0.8999999708816925,1,1
1,0.899999964,1,1
1,0.8999999646289327,1,1
1,0.8999999570719271,1,1
1,0.8999999560129701,1,1
1,0.8999999696161608,1,1
1,0.8999999619077294,1,1
1,0.8999999633392214,1,1
1,0.8999999669517752,1,1
1,0.8999999603791053,1,1
1,0.8999999728214946,1,1
1,0.8999999810663918,0,1
1,0.8999999474379311,0,1
1,0.8999999513314368,1,1
1,0.8999999799021579,1,1
1,0.8999999796718724,1,1
1,0.8999999852455532,1,1
1,0.8999999852675014,1,1
1,0.8999999175858603,1,1
1,0.8999998701908835,0,1
1,0.8999999853204197,1,1
1,0.8999999627217632,0,1
1,0.8999999561141168,1,1
1,0.899999928,1,1
1,0.8999999301077167,1,1
1,0.899999945,1,1
1,0.8999999479810027,1,1
1,0.8999999138287745,1,1
1,0.8999999205846918,1,1
1,0.8999999434631331,1,1
1,0.8999999488634047,1,1
1,0.8999999445622261,1,1
1,0.8999999423405503,1,1
1,0.8999999344085018,1,1
1,0.8999999341833868,1,1
1,0.8999999448105832,1,1
1,0.8999999435423921,0,1
1,0.8999999439915621,1,1
1,0.8999999516992035,1,1
1,0.8999999547025167,1,1
1,0.8999999804331792,1,1
1,0.8999999483836575,1,1
1,0.8999999314730757,1,1
1,0.8999999592233736,1,1
1,0.8999999636792663,1,1
1,0.8999999538984957,1,1
1,0.899999986,1,1
1,0.8999999782960875,1,1
1,0.8999999748310976,1,1
1,0.8999999730719369,1,1
1,0.899999938,0,1
1,0.8999999688288263,1,1
1,0.8999999839887324,1,1
1,0.8999999840777015,1,1
1,0.8999999819163903,1,1
1,0.8999999560547692,1,1
1,0.8999999472960106,1,1
1,0.899999986,0,1
1,0.8999999747476023,0,1
1,0.8999999799987622,1,1
1,0.8999999723431622,1,1
1,0.8999999860359288,1,1
1,0.8999999490486903,1,1
1,0.8999999806637674,1,1
1,0.8999999807939604,1,1
1,0.8999999845313148,1,1
1,0.8999999612838356,1,1
1,0.8999999720138144,1,1
1,0.8999999781396943,1,1
1,0.8999999791301516,1,1
1,0.8999999734127769,1,1
1,0.8999999665780946,1,1
1,0.8999999251788299,1,1
1,0.899999903,1,1
1,0.8999999713594361,1,1
1,0.8999999250619616,1,1
1,0.8999999333525212,1,1
1,0.8999999520206331,1,1
1,0.899999948,1,1
1,0.8999323212000666,1,1
0.6666666666666666,0.10039160380736828,0.18677127232856539,1e-09
0.3333333333333333,0.1003919161809814,0.1867944662002844,1e-09
0,0.1003922248164434,0.18681736454376807,1e-09
0,0.10039254445310412,0.18684106029336733,1e-09
0.3333333333333333,0.8999999659545834,1,1
0.6666666666666666,0.8999999838560104,1,1
1,0.8999999862868505,1,1
1,0.8999999516339826,1,1
0.6666666666666666,0.10034180241354064,0.2877738123674891,0.3041761178863583
0.6666666666666666,0.8999999493889019,1,1
0.6666666666666666,0.8999999521234827,1,1
1,0.8999999521611806,1,1
1,0.8999999521642998,1,1
1,0.8999999521178482,1,1
1,0.8999999521127359,1,1
1,0.8999999521191541,1,1
1,0.8999999521484939,1,1
1,0.8999999522177013,1,1
1,0.8999999522537053,1,1
1,0.8999999522819143,0,1
1,0.8999999523269573,0,1
1,0.8999999523971983,1,1
1,0.8999999524348464,1,1
1,0.8999999524937685,1,1
