Adaptive MI,Universal MI,EMI,ATT,mi
1.0,0.8999999561141168,1.0,1.0,0.8509999627518565
1.0,0.899999928235706,1.0,1.0,0.8509999390900556
1.0,0.8999999301077167,1.0,1.0,0.8509999406789246
1.0,0.899999944589004,1.0,1.0,0.8509999529699173
1.0,0.8999999479810027,1.0,1.0,0.8509999558488761
1.0,0.8999999138287745,1.0,1.0,0.8509999268621724
1.0,0.8999999205846918,1.0,1.0,0.8509999325962572
1.0,0.8999999434631331,1.0,1.0,0.8509999520143343
1.0,0.8999999488634047,1.0,1.0,0.8509999565978148
1.0,0.8999999445622261,1.0,1.0,0.8509999529471894
1.0,0.8999999423405503,1.0,1.0,0.850999951061542
1.0,0.8999999344085018,1.0,1.0,0.850999944329216
1.0,0.8999999341833868,1.0,1.0,0.8509999441381495
1.0,0.8999999448105832,1.0,1.0,0.8509999531579826
1.0,0.8999999435423921,0.0,1.0,0.8509999520816054
1.0,0.8999999439915621,1.0,1.0,0.8509999524628384
1.0,0.8999999516992035,1.0,1.0,0.850999959004699
1.0,0.8999999547025167,1.0,1.0,0.8509999615537611
1.0,0.8999999804331792,1.0,1.0,0.8509999833926609
1.0,0.8999999483836575,1.0,1.0,0.8509999561906294
1.0,0.8999999314730757,1.0,1.0,0.8509999418377729
1.0,0.8999999592233736,1.0,1.0,0.8509999653908384
1.0,0.8999999636792663,1.0,1.0,0.8509999691727772
1.0,0.8999999538984957,1.0,1.0,0.8509999608713483
1.0,0.899999985843137,1.0,1.0,0.8509999879843626
1.0,0.8999999782960875,1.0,1.0,0.8509999815788043
1.0,0.8999999748310976,1.0,1.0,0.8509999786378941
1.0,0.8999999730719369,1.0,1.0,0.8509999771448065
1.0,0.899999938234786,0.0,1.0,0.8509999475767747
1.0,0.8999999688288263,1.0,1.0,0.8509999735434663
1.0,0.8999999839887324,1.0,1.0,0.8509999864104367
1.0,0.8999999840777015,1.0,1.0,0.8509999864859492
1.0,0.8999999819163903,1.0,1.0,0.8509999846515364
1.0,0.8999999560547692,1.0,1.0,0.8509999627014855
1.0,0.8999999472960106,1.0,1.0,0.8509999552674892
1.0,0.89999998599849,0.0,1.0,0.8509999881162182
1.0,0.8999999747476023,0.0,1.0,0.8509999785670275
1.0,0.8999999799987622,1.0,1.0,0.8509999830239494
1.0,0.8999999723431622,1.0,1.0,0.850999976526259
1.0,0.8999999860359288,1.0,1.0,0.8509999881479946
1.0,0.8999999490486903,1.0,1.0,0.8509999567550759
1.0,0.8999999806637674,1.0,1.0,0.8509999835883726
1.0,0.8999999807939604,1.0,1.0,0.850999983698874
1.0,0.8999999845313148,1.0,1.0,0.8509999868709535
1.0,0.8999999612838356,1.0,1.0,0.8509999671396555
1.0,0.8999999720138144,1.0,1.0,0.8509999762467251
1.0,0.8999999781396943,1.0,1.0,0.8509999814460656
1.0,0.8999999791301516,1.0,1.0,0.8509999822867163
1.0,0.8999999734127769,1.0,1.0,0.8509999774340944
1.0,0.8999999665780946,1.0,1.0,0.8509999716331578
1.0,0.8999999251788299,1.0,1.0,0.8509999364955319
1.0,0.899999903117069,1.0,1.0,0.8509999177706122
1.0,0.8999999713594361,1.0,1.0,0.8509999756913214
1.0,0.8999999250619616,1.0,1.0,0.8509999363963399
1.0,0.8999999333525212,1.0,1.0,0.8509999434329525
1.0,0.8999999520206331,1.0,1.0,0.8509999592775124
1.0,0.899999948234386,1.0,1.0,0.8509999560639352
1.0,0.8999323212000666,1.0,1.0,0.8509425576185565
0.6666666666666666,0.1003916038073682,0.1867712723285653,1e-09,0.17233237373150373
0.3333333333333333,0.1003919161809814,0.1867944662002844,1e-09,0.17233263885860794
0.0,0.1003922248164434,0.186817364543768,1e-09,0.17233290081295632
0.0,0.1003925444531041,0.1868410602933673,1e-09,0.17233317210457208
0.3333333333333333,0.8999999659545834,1.0,1.0,0.8509999711039526
0.6666666666666666,0.8999999838560104,1.0,1.0,0.8509999862977888
1.0,0.8999999862868505,1.0,1.0,0.8509999883609645
1.0,0.8999999516339826,1.0,1.0,0.8509999589493427
0.6666666666666666,0.1003418024135406,0.2877738123674891,0.3041761178863583,0.17229010479849258
0.6666666666666666,0.8999999493889019,1.0,1.0,0.8509999570438305
0.6666666666666666,0.8999999521234827,1.0,1.0,0.8509999593648059
1.0,0.8999999521611806,1.0,1.0,0.8509999593968021
1.0,0.8999999521642998,1.0,1.0,0.8509999593994495
1.0,0.8999999521178482,1.0,1.0,0.8509999593600237
1.0,0.8999999521127359,1.0,1.0,0.8509999593556847
1.0,0.8999999521191541,1.0,1.0,0.8509999593611319
1.0,0.8999999521484939,1.0,1.0,0.8509999593860342
1.0,0.8999999522177013,1.0,1.0,0.8509999594447741
1.0,0.8999999522537053,1.0,1.0,0.8509999594753324
1.0,0.8999999522819143,0.0,1.0,0.8509999594992748
1.0,0.8999999523269573,0.0,1.0,0.8509999595375051
1.0,0.8999999523971983,1.0,1.0,0.850999959597122
1.0,0.8999999524348464,1.0,1.0,0.8509999596290758
1.0,0.8999999524937685,1.0,1.0,0.850999959679086
